name,genre
 Breathe Carolina ,Rock
 Bush ,Rock
 Cage the Elephant ,Rock
 Cat Stevens ,Rock
 Casting Crowns ,Christian & Gospel
 Cheap Trick ,Rock
 Chicago ,Pop/Rock
 Chris Cornell ,Rock
 Chubby Checker ,Classic Rock
 Cold ,Rock
 Danielle Peck ,Contemporary Country
 David Adam Byrnes ,Contemporary Country
 De La Soul ,Hip-Hop
 Dillon Hodges ,Americana
 Donna Fargo ,Country
 Elaine Faye ,Soul
 Elvis Costello ,Rock
 Elizabeth Cook ,Outlaw Country
 Emerson Drive ,Country
 Eve ,Hip-Hop/Rap
 Faithless ,Dance/Electronic
 Fefe Dobson ,Pop/Rock
 Frankie J ,Pop
 Franz Ferdinand ,Rock
 Gabrielle Aplin ,Pop
 G. Love & Special Sauce ,Rock
 Gary Valenciano ,Pop
 Gregory Abbott ,Soul
 Graham Nash ,Rock
 Gwen Sebastian ,Country
 Hall & Oates ,Pop
 Hayes Carll ,Country
 Herbie Hancock ,R&B/Soul
 Hinder ,Rock
 Jackson Browne ,Blues/Folk
 In This Moment ,Rock
 Ingrid Michaelson ,Contemporary Singer/Songwriter
 Jack Ingram ,Country
 Janelle Monáe ,Funk
 Jerry Douglas ,Country
 Jim James ,Alternative
 Jordan Knight ,Pop
 Jonny Lang ,Blues
 Kate Bush ,Alternative
 Juelz Santana ,Hip-Hop/Rap
 Jukebox the Ghost ,Pop/Rock
 Junior Brown ,Americana
 Kasey Chambers ,Country
 Kat Graham ,Pop
 Kidd Kidd ,Hip-Hop
 Kottonmouth Kings ,Hip-Hop/Rap
 Lara Fabian ,Pop
 Manu Chao ,Alternative
 Leela James ,Pop
 Liryc ,World
 Lisa Marie Presley ,Rock
 Lily Allen ,Pop
 Little Boots ,Electronic
 Little Feat ,Rock
 Loreena McKennitt ,World/International
 Lucas Hoge ,Country
 Loverboy ,Rock
 Mandy Moore ,Pop
 Marillion ,Prog-Rock/Art Rock
 Mark Chesnutt ,Country
 Marvin Sapp ,R&B/Soul
 M.I.A. ,Alternative
 Melanie Fiona ,R&B/Soul
 Melissa Etheridge ,Rock
 Ministry ,Rock
 Moonshine Bandits ,Alternative
 Mötley Crüe ,Hard Rock
 Motörhead ,Metal
 Natalie Imbruglia ,Pop
 Natalie Merchant ,Pop
 Nappy Roots ,Hip-Hop/Rap
 Nat & Alex Wolff ,Rock
 Nanci Griffith ,Country
 Nervo ,House
 OK Go ,Rock
 Outshyne ,Country
 Patti LaBelle ,Soul
 REO Speedwagon ,Rock
 Redman ,MADE
 Rebelution ,Alternative
 Savage Garden ,Pop
 Serena Ryder ,Pop/Rock
 Set It Off ,Alternative
 Skillet ,Christian Rock
 Sunny Sweeney ,Traditional Country
 Take 6 ,R&B/Soul
 Tego Calderón ,Hip-Hop/Rap
 The Feeling ,Alternative
 The Bangles ,Rock
 The Civil Wars ,Alternative Folk
 The Glitch Mob ,Electronica
 The Surfaris ,Surf
 Tori Amos ,Rock
 Travie McCoy ,Hip-Hop
 Vanessa Carlton ,Pop/Rock
 Vanilla Ice ,Hip-Hop/Rap
 Various Artists ,Hip-Hop/Rap
 Van Morrison ,Rock
 Verse Simmonds ,Contemporary R&B
 Weezer ,Rock
" ""Weird Al"" Yankovic ",Novelty
 Wolfmother ,Rock
 Wyclef Jean ,J-Pop
 Yes ,Rock
 Matisyahu ,Pop/Rock
 Kimberly Nichole ,Pop/Rock
 Big Freedia ,Dance
 Youngblood Hawke ,Indie Rock
 mike taylor  ,Alternative
 Go Periscope ,Electronica
 Rachel Farley ,Country
 Jamie Lynn Spears ,Contemporary Country
 Maggie Eckford ,Contemporary Singer/Songwriter
 Rosco Bandana ,Alternative Country
 Babyface Benji ,Hip-Hop/Rap
 AC Da' Perfecto ,Hip-Hop/Rap
 Nicky Romero ,House
 Vinioci ,House
 MsBrooke Lauren ,Soul
 Braddy ,Hip-Hop/Rap
 Bei Bei ,Alternative Rap
 Lina Fouro ,Pop
 rollen stoner ,West Coast Rap
 Lil Cory ,Rap
 Mr Muffin ,Hip-Hop/Rap
 Wes Cook band ,Country
 The Kuntry Boyz ,Country
 SMASHY ,R&B/Soul
 Bugz bacardi ,Gangsta Rap
 November kennedy ,Afro-Beat
 Jaae Kash ,Rap
 Damien Jurado ,Folk-Rock
 311 ,Rock
 3kStatic ,Electronic
 Ab-Soul ,Hip-Hop/Rap
 AFI ,Alternative
 Action Bronson ,Rap
 Action Item ,Pop
 Adam Fears ,Alternative Country
 Allen Stone ,Soul
 Alex Band ,Pop/Rock
 Allison Moorer ,Country
 ...And You Will Know Us by the Trail of Dead ,Indie Rock
 Amy Grant ,Christian Pop
 Andy Griggs ,Country
 Andy Bell ,Rock
 Angels Fall ,American Trad Rock
 Anggun ,Rock
 Antonique Smith ,R&B/Soul
 Aphex Twin ,Dance/Electronic
 AWOLNATION ,Alternative
 Atmosphere ,Hip-Hop/Rap
 Ballyhoo! ,Alternative
 Benny Benassi ,House
 Bart Crow ,Alternative Country
 Belinda Carlisle ,Rock
 Bell Biv DeVoe ,R&B/Soul
 Better Than Ezra ,Rock
 Best Coast ,Indie Rock
 Beth Orton ,Rock
 Billy Joel ,Rock
 B.J. Thomas ,Country
 Blind Fury ,Hip-Hop/Rap
 Black Box Revelation ,Rock & Roll
 Bloodhound Gang ,Rock
 Bonnie Tyler ,Pop
 Brent Cobb ,Country
 Brett Dennen ,Adult Contemporary
 Brian Wilson ,Rock
 Bryan Ferry ,Rock
 Bryan Mayer ,Country
 Buddy Guy ,Blues/Folk
 Buddy Holly ,Rock
 Cake ,Rock
 Carole King ,Pop
 Carolina Liar ,Alternative
 Cat Power ,Indie Rock
 Chaka Khan ,Contemporary R&B
 Cheezy and the Crackers ,Easy Listening
 Chelsea Grin ,Metal
 Chromeo ,Electronic
 Cimorelli ,Pop
 Counting Crows ,Rock
 Copeland ,Indie Rock
 Collie Buddz ,R&B
 Connor Christian & Southern Gothic ,Outlaw Country
 Con Hunley ,Traditional Country
 Corinne Bailey Rae ,Pop
" Crosby, Stills & Nash ",Rock
 Crazy Town ,Rock
